"","FIPS","county","gdp_2024"
"2068"," 38059","Morton, ND",1491229
"2069"," 38061","Mountrail, ND",1965732
"2070"," 38063","Nelson, ND",174321
"2071"," 38065","Oliver, ND",237634
"2072"," 38067","Pembina, ND",625465
"2073"," 38069","Pierce, ND",196931
"2074"," 38071","Ramsey, ND",669911
"2075"," 38073","Ransom, ND",296907
"2076"," 38075","Renville, ND",179002
"2077"," 38077","Richland, ND",1129589
"2078"," 38079","Rolette, ND",457396
"2079"," 38081","Sargent, ND",1273601
"2080"," 38083","Sheridan, ND",49193
"2081"," 38085","Sioux, ND",115706
"2082"," 38087","Slope, ND",35263
"2083"," 38089","Stark, ND",3006537
"2084"," 38091","Steele, ND",156149
"2085"," 38093","Stutsman, ND",1469482
"2086"," 38095","Towner, ND",219273
"2087"," 38097","Traill, ND",466680
"2088"," 38099","Walsh, ND",767284
"2089"," 38101","Ward, ND",3983560
"2090"," 38103","Wells, ND",327144
"2091"," 38105","Williams, ND",6692008
"2092"," 39000","Ohio",721997309
"2093"," 39001","Adams, OH",801060
"2094"," 39003","Allen, OH",8894463
"2095"," 39005","Ashland, OH",1853136
"2096"," 39007","Ashtabula, OH",3379299
"2097"," 39009","Athens, OH",2138534
"2098"," 39011","Auglaize, OH",2782323
"2099"," 39013","Belmont, OH",2755875
"2100"," 39015","Brown, OH",903674
"2101"," 39017","Butler, OH",23138601
"2102"," 39019","Carroll, OH",1561226
"2103"," 39021","Champaign, OH",1277591
"2104"," 39023","Clark, OH",4739064
"2105"," 39025","Clermont, OH",8072668
"2106"," 39027","Clinton, OH",2454287
"2107"," 39029","Columbiana, OH",3766695
"2108"," 39031","Coshocton, OH",1333448
"2109"," 39033","Crawford, OH",1318330
"2110"," 39035","Cuyahoga, OH",106977324
"2111"," 39037","Darke, OH",2540817
"2112"," 39039","Defiance, OH",1685567
"2113"," 39041","Delaware, OH",15418306
"2114"," 39043","Erie, OH",4101782
"2115"," 39045","Fairfield, OH",5194627
"2116"," 39047","Fayette, OH",1627110
"2117"," 39049","Franklin, OH",111942917
"2118"," 39051","Fulton, OH",2024730
"2119"," 39053","Gallia, OH",1812722
"2120"," 39055","Geauga, OH",4595806
"2121"," 39057","Greene, OH",11887764
"2122"," 39059","Guernsey, OH",3077774
"2123"," 39061","Hamilton, OH",84686542
"2124"," 39063","Hancock, OH",5625837
"2125"," 39065","Hardin, OH",1051471
"2126"," 39067","Harrison, OH",1286842
"2127"," 39069","Henry, OH",1212306
"2128"," 39071","Highland, OH",1393773
"2129"," 39073","Hocking, OH",634518
"2130"," 39075","Holmes, OH",2795104
"2131"," 39077","Huron, OH",2227477
"2132"," 39079","Jackson, OH",1020138
"2133"," 39081","Jefferson, OH",3706700
"2134"," 39083","Knox, OH",2320555
"2135"," 39085","Lake, OH",12152688
"2136"," 39087","Lawrence, OH",1684471
"2137"," 39089","Licking, OH",8497691
"2138"," 39091","Logan, OH",2215672
"2139"," 39093","Lorain, OH",11591666
"2140"," 39095","Lucas, OH",26009545
"2141"," 39097","Madison, OH",2282781
"2142"," 39099","Mahoning, OH",9742263
"2143"," 39101","Marion, OH",2706215
"2144"," 39103","Medina, OH",7909477
"2145"," 39105","Meigs, OH",382265
"2146"," 39107","Mercer, OH",3102542
"2147"," 39109","Miami, OH",4661218
"2148"," 39111","Monroe, OH",930523
"2149"," 39113","Montgomery, OH",31884143
"2150"," 39115","Morgan, OH",379666
"2151"," 39117","Morrow, OH",697347
"2152"," 39119","Muskingum, OH",4029674
"2153"," 39121","Noble, OH",466568
"2154"," 39123","Ottawa, OH",1998793
"2155"," 39125","Paulding, OH",587288
"2156"," 39127","Perry, OH",698251
"2157"," 39129","Pickaway, OH",1939716
"2158"," 39131","Pike, OH",1158281
"2159"," 39133","Portage, OH",6662719
"2160"," 39135","Preble, OH",1188358
"2161"," 39137","Putnam, OH",1245245
"2162"," 39139","Richland, OH",4665061
"2163"," 39141","Ross, OH",3069851
"2164"," 39143","Sandusky, OH",2989576
"2165"," 39145","Scioto, OH",2715135
"2166"," 39147","Seneca, OH",2059295
"2167"," 39149","Shelby, OH",3227311
"2168"," 39151","Stark, OH",17756966
"2169"," 39153","Summit, OH",31733316
"2170"," 39155","Trumbull, OH",7581251
"2171"," 39157","Tuscarawas, OH",4033795
"2172"," 39159","Union, OH",5036135
"2173"," 39161","Van Wert, OH",1305375
"2174"," 39163","Vinton, OH",407410
"2175"," 39165","Warren, OH",14967012
"2176"," 39167","Washington, OH",3725925
"2177"," 39169","Wayne, OH",7056118
"2178"," 39171","Williams, OH",1650478
"2179"," 39173","Wood, OH",8326275
"2180"," 39175","Wyandot, OH",1059700
"2181"," 40000","Oklahoma",210315910
"2182"," 40001","Adair, OK",457392
"2183"," 40003","Alfalfa, OK",343174
"2184"," 40005","Atoka, OK",378768
"2185"," 40007","Beaver, OK",422184
"2186"," 40009","Beckham, OK",1121039
"2187"," 40011","Blaine, OK",1230516
"2188"," 40013","Bryan, OK",2035380
"2189"," 40015","Caddo, OK",1013047
"2190"," 40017","Canadian, OK",7050877
"2191"," 40019","Carter, OK",3110991
"2192"," 40021","Cherokee, OK",1501185
"2193"," 40023","Choctaw, OK",449172
"2194"," 40025","Cimarron, OK",197547
"2195"," 40027","Cleveland, OK",9660151
"2196"," 40029","Coal, OK",250291
"2197"," 40031","Comanche, OK",5352745
"2198"," 40033","Cotton, OK",162560
"2199"," 40035","Craig, OK",459225
"2200"," 40037","Creek, OK",2197488
"2201"," 40039","Custer, OK",1498133
"2202"," 40041","Delaware, OK",1035255
"2203"," 40043","Dewey, OK",653438
"2204"," 40045","Ellis, OK",943107
"2205"," 40047","Garfield, OK",3095702
"2206"," 40049","Garvin, OK",1740768
"2207"," 40051","Grady, OK",3634954
"2208"," 40053","Grant, OK",254093
"2209"," 40055","Greer, OK",97830
"2210"," 40057","Harmon, OK",111999
"2211"," 40059","Harper, OK",254938
"2212"," 40061","Haskell, OK",344841
"2213"," 40063","Hughes, OK",726597
"2214"," 40065","Jackson, OK",1158626
"2215"," 40067","Jefferson, OK",123928
"2216"," 40069","Johnston, OK",480197
"2217"," 40071","Kay, OK",1856105
"2218"," 40073","Kingfisher, OK",2675889
"2219"," 40075","Kiowa, OK",191566
"2220"," 40077","Latimer, OK",251932
"2221"," 40079","Le Flore, OK",1391369
"2222"," 40081","Lincoln, OK",770561
"2223"," 40083","Logan, OK",1007531
"2224"," 40085","Love, OK",726602
"2225"," 40087","McClain, OK",1967319
"2226"," 40089","McCurtain, OK",1349481
"2227"," 40091","McIntosh, OK",389583
"2228"," 40093","Major, OK",566264
"2229"," 40095","Marshall, OK",597041
"2230"," 40097","Mayes, OK",2136054
"2231"," 40099","Murray, OK",546422
"2232"," 40101","Muskogee, OK",2857882
"2233"," 40103","Noble, OK",639049
"2234"," 40105","Nowata, OK",204670
"2235"," 40107","Okfuskee, OK",244533
"2236"," 40109","Oklahoma, OK",57603238
"2237"," 40111","Okmulgee, OK",902917
"2238"," 40113","Osage, OK",1107006
"2239"," 40115","Ottawa, OK",1118209
"2240"," 40117","Pawnee, OK",367325
"2241"," 40119","Payne, OK",3527641
"2242"," 40121","Pittsburg, OK",1917474
"2243"," 40123","Pontotoc, OK",2235722
"2244"," 40125","Pottawatomie, OK",2139848
"2245"," 40127","Pushmataha, OK",244976
"2246"," 40129","Roger Mills, OK",387885
"2247"," 40131","Rogers, OK",3652457
"2248"," 40133","Seminole, OK",804408
"2249"," 40135","Sequoyah, OK",736437
"2250"," 40137","Stephens, OK",2432037
"2251"," 40139","Texas, OK",2123187
"2252"," 40141","Tillman, OK",130276
"2253"," 40143","Tulsa, OK",46528460
"2254"," 40145","Wagoner, OK",1494243
"2255"," 40147","Washington, OK",3743470
"2256"," 40149","Washita, OK",319401
"2257"," 40151","Woods, OK",615793
"2258"," 40153","Woodward, OK",1192351
"2259"," 41000","Oregon",263347671
"2260"," 41001","Baker, OR",659181
"2261"," 41003","Benton, OR",5064774
"2262"," 41005","Clackamas, OR",23938822
"2263"," 41007","Clatsop, OR",2006105
"2264"," 41009","Columbia, OR",1573562
"2265"," 41011","Coos, OR",2513157
"2266"," 41013","Crook, OR",1443018
"2267"," 41015","Curry, OR",718528
"2268"," 41017","Deschutes, OR",13055367
"2269"," 41019","Douglas, OR",4022460
"2270"," 41021","Gilliam, OR",349322
"2271"," 41023","Grant, OR",295946
"2272"," 41025","Harney, OR",382182
"2273"," 41027","Hood River, OR",1405739
"2274"," 41029","Jackson, OR",10536558
"2275"," 41031","Jefferson, OR",881061
"2276"," 41033","Josephine, OR",3043019
"2277"," 41035","Klamath, OR",2753034
"2278"," 41037","Lake, OR",373242
"2279"," 41039","Lane, OR",18362925
"2280"," 41041","Lincoln, OR",2128651
"2281"," 41043","Linn, OR",5398113
"2282"," 41045","Malheur, OR",1196776
"2283"," 41047","Marion, OR",18554602
"2284"," 41049","Morrow, OR",1737025
"2285"," 41051","Multnomah, OR",72671698
"2286"," 41053","Polk, OR",2457746
"2287"," 41055","Sherman, OR",594867
"2288"," 41057","Tillamook, OR",1128481
"2289"," 41059","Umatilla, OR",3509938
"2290"," 41061","Union, OR",1057169
"2291"," 41063","Wallowa, OR",484792
"2292"," 41065","Wasco, OR",2013069
"2293"," 41067","Washington, OR",52860270
"2294"," 41069","Wheeler, OR",41746
"2295"," 41071","Yamhill, OR",4012979
"2296"," 42000","Pennsylvania",803232536
"2297"," 42001","Adams, PA",3626431
"2298"," 42003","Allegheny, PA",107180697
"2299"," 42005","Armstrong, PA",2196207
"2300"," 42007","Beaver, PA",6137813
"2301"," 42009","Bedford, PA",1508888
"2302"," 42011","Berks, PA",20884340
"2303"," 42013","Blair, PA",6307591
"2304"," 42015","Bradford, PA",5483875
"2305"," 42017","Bucks, PA",38241897
"2306"," 42019","Butler, PA",11714428
"2307"," 42021","Cambria, PA",4885225
"2308"," 42023","Cameron, PA",199054
"2309"," 42025","Carbon, PA",2389097
"2310"," 42027","Centre, PA",9001773
"2311"," 42029","Chester, PA",49491894
"2312"," 42031","Clarion, PA",1084922
"2313"," 42033","Clearfield, PA",3110201
"2314"," 42035","Clinton, PA",1562949
"2315"," 42037","Columbia, PA",2594231
"2316"," 42039","Crawford, PA",2823464
"2317"," 42041","Cumberland, PA",18344582
"2318"," 42043","Dauphin, PA",22841095
"2319"," 42045","Delaware, PA",34058368
"2320"," 42047","Elk, PA",1342677
"2321"," 42049","Erie, PA",11733054
"2322"," 42051","Fayette, PA",4346193
"2323"," 42053","Forest, PA",211566
"2324"," 42055","Franklin, PA",6383165
"2325"," 42057","Fulton, PA",590120
"2326"," 42059","Greene, PA",3530840
"2327"," 42061","Huntingdon, PA",1280935
"2328"," 42063","Indiana, PA",3261115
"2329"," 42065","Jefferson, PA",1432135
"2330"," 42067","Juniata, PA",770926
"2331"," 42069","Lackawanna, PA",10420292
"2332"," 42071","Lancaster, PA",30749241
"2333"," 42073","Lawrence, PA",3192358
"2334"," 42075","Lebanon, PA",6256678
"2335"," 42077","Lehigh, PA",25441685
"2336"," 42079","Luzerne, PA",15866759
"2337"," 42081","Lycoming, PA",6067871
"2338"," 42083","McKean, PA",1658860
"2339"," 42085","Mercer, PA",4366035
"2340"," 42087","Mifflin, PA",1838228
"2341"," 42089","Monroe, PA",7547807
"2342"," 42091","Montgomery, PA",90035254
"2343"," 42093","Montour, PA",2323801
"2344"," 42095","Northampton, PA",16417928
"2345"," 42097","Northumberland, PA",3715841
"2346"," 42099","Perry, PA",1040015
"2347"," 42101","Philadelphia, PA",109412657
"2348"," 42103","Pike, PA",1543258
"2349"," 42105","Potter, PA",838976
"2350"," 42107","Schuylkill, PA",5001884
"2351"," 42109","Snyder, PA",1678768
"2352"," 42111","Somerset, PA",2326047
"2353"," 42113","Sullivan, PA",285308
"2354"," 42115","Susquehanna, PA",2181943
"2355"," 42117","Tioga, PA",1764117
"2356"," 42119","Union, PA",1948824
"2357"," 42121","Venango, PA",1687982
"2358"," 42123","Warren, PA",1311373
"2359"," 42125","Washington, PA",14875064
"2360"," 42127","Wayne, PA",2047403
"2361"," 42129","Westmoreland, PA",15168261
"2362"," 42131","Wyoming, PA",1423339
"2363"," 42133","York, PA",22090548
"2364"," 44000","Rhode Island",63459122
"2365"," 44001","Bristol, RI",2089480
"2366"," 44003","Kent, RI",9791443
"2367"," 44005","Newport, RI",6911489
"2368"," 44007","Providence, RI",37007696
"2369"," 44009","Washington, RI",7655213
"2370"," 45000","South Carolina",278032803
"2371"," 45001","Abbeville, SC",626626
"2372"," 45003","Aiken, SC",7648930
"2373"," 45005","Allendale, SC",294930
"2374"," 45007","Anderson, SC",8125127
"2375"," 45009","Bamberg, SC",378827
"2376"," 45011","Barnwell, SC",525062
"2377"," 45013","Beaufort, SC",9962863
"2378"," 45015","Berkeley, SC",11596144
"2379"," 45017","Calhoun, SC",701884
"2380"," 45019","Charleston, SC",39771365
"2381"," 45021","Cherokee, SC",1824380
"2382"," 45023","Chester, SC",1382442
"2383"," 45025","Chesterfield, SC",1397541
"2384"," 45027","Clarendon, SC",743164
"2385"," 45029","Colleton, SC",1147463
"2386"," 45031","Darlington, SC",2651613
"2387"," 45033","Dillon, SC",792507
"2388"," 45035","Dorchester, SC",5241010
"2389"," 45037","Edgefield, SC",678919
"2390"," 45039","Fairfield, SC",1107537
"2391"," 45041","Florence, SC",7856131
"2392"," 45043","Georgetown, SC",3080854
"2393"," 45045","Greenville, SC",38032534
"2394"," 45047","Greenwood, SC",3680095
"2395"," 45049","Hampton, SC",517734
"2396"," 45051","Horry, SC",17567956
"2397"," 45053","Jasper, SC",1615980
"2398"," 45055","Kershaw, SC",2640088
"2399"," 45057","Lancaster, SC",4224906
"2400"," 45059","Laurens, SC",2363808
"2401"," 45061","Lee, SC",383871
"2402"," 45063","Lexington, SC",15201656
"2403"," 45065","McCormick, SC",246712
"2404"," 45067","Marion, SC",700950
"2405"," 45069","Marlboro, SC",740848
"2406"," 45071","Newberry, SC",1525680
"2407"," 45073","Oconee, SC",4094892
"2408"," 45075","Orangeburg, SC",3075936
"2409"," 45077","Pickens, SC",4671169
"2410"," 45079","Richland, SC",29406025
"2411"," 45081","Saluda, SC",501875
"2412"," 45083","Spartanburg, SC",18032868
"2413"," 45085","Sumter, SC",4750520
"2414"," 45087","Union, SC",711939
"2415"," 45089","Williamsburg, SC",812060
"2416"," 45091","York, SC",15071403
"2417"," 46000","South Dakota",57717977
"2418"," 46003","Aurora, SD",115184
"2419"," 46005","Beadle, SD",937951
"2420"," 46007","Bennett, SD",112168
"2421"," 46009","Bon Homme, SD",217179
"2422"," 46011","Brookings, SD",2358071
"2423"," 46013","Brown, SD",2410553
"2424"," 46015","Brule, SD",258917
"2425"," 46017","Buffalo, SD",74982
"2426"," 46019","Butte, SD",358503
"2427"," 46021","Campbell, SD",73078
"2428"," 46023","Charles Mix, SD",460096
"2429"," 46025","Clark, SD",250292
"2430"," 46027","Clay, SD",680369
"2431"," 46029","Codington, SD",1614051
"2432"," 46031","Corson, SD",91457
"2433"," 46033","Custer, SD",305824
"2434"," 46035","Davison, SD",1339652
"2435"," 46037","Day, SD",279575
"2436"," 46039","Deuel, SD",430122
"2437"," 46041","Dewey, SD",212027
"2438"," 46043","Douglas, SD",198010
"2439"," 46045","Edmunds, SD",182989
"2440"," 46047","Fall River, SD",294091
"2441"," 46049","Faulk, SD",124847
"2442"," 46051","Grant, SD",628914
"2443"," 46053","Gregory, SD",181635
"2444"," 46055","Haakon, SD",98614
"2445"," 46057","Hamlin, SD",314648
"2446"," 46059","Hand, SD",211920
"2447"," 46061","Hanson, SD",156129
"2448"," 46063","Harding, SD",71212
"2449"," 46065","Hughes, SD",1293675
"2450"," 46067","Hutchinson, SD",415350
"2451"," 46069","Hyde, SD",136847
"2452"," 46071","Jackson, SD",83902
"2453"," 46073","Jerauld, SD",135810
"2454"," 46075","Jones, SD",64762
"2455"," 46077","Kingsbury, SD",274986
"2456"," 46079","Lake, SD",700495
"2457"," 46081","Lawrence, SD",1413582
"2458"," 46083","Lincoln, SD",6557607
"2459"," 46085","Lyman, SD",151430
"2460"," 46087","McCook, SD",309355
"2461"," 46089","McPherson, SD",102505
"2462"," 46091","Marshall, SD",340984
"2463"," 46093","Meade, SD",999728
"2464"," 46095","Mellette, SD",55967
"2465"," 46097","Miner, SD",133410
"2466"," 46099","Minnehaha, SD",16629966
"2467"," 46101","Moody, SD",356627
"2468"," 46102","Oglala Lakota, SD*",345060
"2469"," 46103","Pennington, SD",6378908
"2470"," 46105","Perkins, SD",131933
"2471"," 46107","Potter, SD",106970
"2472"," 46109","Roberts, SD",421727
"2473"," 46111","Sanborn, SD",123514
"2474"," 46115","Spink, SD",402893
"2475"," 46117","Stanley, SD",138570
"2476"," 46119","Sully, SD",82800
"2477"," 46121","Todd, SD",250799
"2478"," 46123","Tripp, SD",272734
"2479"," 46125","Turner, SD",465979
"2480"," 46127","Union, SD",1817614
"2481"," 46129","Walworth, SD",232464
"2482"," 46135","Yankton, SD",1401101
"2483"," 46137","Ziebach, SD",42862
"2484"," 47000","Tennessee",440200184
"2485"," 47001","Anderson, TN",6009989
"2486"," 47003","Bedford, TN",2361433
"2487"," 47005","Benton, TN",448450
"2488"," 47007","Bledsoe, TN",283940
"2489"," 47009","Blount, TN",7456181
"2490"," 47011","Bradley, TN",5089918
"2491"," 47013","Campbell, TN",1111675
"2492"," 47015","Cannon, TN",328899
"2493"," 47017","Carroll, TN",768461
"2494"," 47019","Carter, TN",1183440
"2495"," 47021","Cheatham, TN",1406748
"2496"," 47023","Chester, TN",397463
"2497"," 47025","Claiborne, TN",830755
"2498"," 47027","Clay, TN",255912
"2499"," 47029","Cocke, TN",922002
"2500"," 47031","Coffee, TN",3383843
"2501"," 47033","Crockett, TN",593584
"2502"," 47035","Cumberland, TN",2073458
"2503"," 47037","Davidson, TN",93016890
"2504"," 47039","Decatur, TN",346868
"2505"," 47041","DeKalb, TN",747514
"2506"," 47043","Dickson, TN",2318214
"2507"," 47045","Dyer, TN",1795862
"2508"," 47047","Fayette, TN",1559195
"2509"," 47049","Fentress, TN",599552
"2510"," 47051","Franklin, TN",1429025
"2511"," 47053","Gibson, TN",1515088
"2512"," 47055","Giles, TN",1288536
"2513"," 47057","Grainger, TN",547389
"2514"," 47059","Greene, TN",2594683
"2515"," 47061","Grundy, TN",264694
"2516"," 47063","Hamblen, TN",3716353
"2517"," 47065","Hamilton, TN",29365770
"2518"," 47067","Hancock, TN",96709
"2519"," 47069","Hardeman, TN",625489
"2520"," 47071","Hardin, TN",1040358
"2521"," 47073","Hawkins, TN",1916726
"2522"," 47075","Haywood, TN",1038312
"2523"," 47077","Henderson, TN",796728
"2524"," 47079","Henry, TN",1287446
"2525"," 47081","Hickman, TN",543768
"2526"," 47083","Houston, TN",163565
"2527"," 47085","Humphreys, TN",897413
"2528"," 47087","Jackson, TN",238912
"2529"," 47089","Jefferson, TN",1865852
"2530"," 47091","Johnson, TN",452424
"2531"," 47093","Knox, TN",34553606
"2532"," 47095","Lake, TN",112077
"2533"," 47097","Lauderdale, TN",718208
"2534"," 47099","Lawrence, TN",1225849
"2535"," 47101","Lewis, TN",379324
"2536"," 47103","Lincoln, TN",1325734
"2537"," 47105","Loudon, TN",2348254
"2538"," 47107","McMinn, TN",2179357
"2539"," 47109","McNairy, TN",585889
"2540"," 47111","Macon, TN",642499
"2541"," 47113","Madison, TN",6668423
"2542"," 47115","Marion, TN",910573
"2543"," 47117","Marshall, TN",1343498
"2544"," 47119","Maury, TN",5809006
"2545"," 47121","Meigs, TN",266538
"2546"," 47123","Monroe, TN",1789367
"2547"," 47125","Montgomery, TN",7271428
"2548"," 47127","Moore, TN",509553
"2549"," 47129","Morgan, TN",365302
"2550"," 47131","Obion, TN",1294351
"2551"," 47133","Overton, TN",610787
"2552"," 47135","Perry, TN",208584
"2553"," 47137","Pickett, TN",161553
"2554"," 47139","Polk, TN",372766
"2555"," 47141","Putnam, TN",4126248
"2556"," 47143","Rhea, TN",2343174
"2557"," 47145","Roane, TN",2827292
"2558"," 47147","Robertson, TN",2847893
"2559"," 47149","Rutherford, TN",21930022
"2560"," 47151","Scott, TN",536248
"2561"," 47153","Sequatchie, TN",353039
"2562"," 47155","Sevier, TN",5816639
"2563"," 47157","Shelby, TN",67994503
"2564"," 47159","Smith, TN",669039
"2565"," 47161","Stewart, TN",911129
"2566"," 47163","Sullivan, TN",9483104
"2567"," 47165","Sumner, TN",9232461
"2568"," 47167","Tipton, TN",1345719
"2569"," 47169","Trousdale, TN",229462
"2570"," 47171","Unicoi, TN",634337
"2571"," 47173","Union, TN",351540
"2572"," 47175","Van Buren, TN",101397
"2573"," 47177","Warren, TN",1559877
"2574"," 47179","Washington, TN",7192025
"2575"," 47181","Wayne, TN",418889
"2576"," 47183","Weakley, TN",1047445
"2577"," 47185","White, TN",842758
"2578"," 47187","Williamson, TN",31510387
"2579"," 47189","Wilson, TN",7715815
"2580"," 48000","Texas",2221943292
"2581"," 48001","Anderson, TX",2150054
"2582"," 48003","Andrews, TX",4737748
"2583"," 48005","Angelina, TX",3586981
"2584"," 48007","Aransas, TX",743698
"2585"," 48009","Archer, TX",353124
"2586"," 48011","Armstrong, TX",84359
"2587"," 48013","Atascosa, TX",4304185
"2588"," 48015","Austin, TX",1769939
"2589"," 48017","Bailey, TX",475336
"2590"," 48019","Bandera, TX",421406
"2591"," 48021","Bastrop, TX",3344351
"2592"," 48023","Baylor, TX",184930
"2593"," 48025","Bee, TX",879620
"2594"," 48027","Bell, TX",20351868
"2595"," 48029","Bexar, TX",127563908
"2596"," 48031","Blanco, TX",547705
"2597"," 48033","Borden, TX",1091478
"2598"," 48035","Bosque, TX",658993
"2599"," 48037","Bowie, TX",4034276
"2600"," 48039","Brazoria, TX",18217082
"2601"," 48041","Brazos, TX",12496050
"2602"," 48043","Brewster, TX",473515
"2603"," 48045","Briscoe, TX",64270
"2604"," 48047","Brooks, TX",257355
"2605"," 48049","Brown, TX",1506419
"2606"," 48051","Burleson, TX",1075086
"2607"," 48053","Burnet, TX",2074267
"2608"," 48055","Caldwell, TX",1214974
"2609"," 48057","Calhoun, TX",4206466
"2610"," 48059","Callahan, TX",427189
"2611"," 48061","Cameron, TX",13570589
"2612"," 48063","Camp, TX",414456
"2613"," 48065","Carson, TX",971040
"2614"," 48067","Cass, TX",1207268
"2615"," 48069","Castro, TX",844715
"2616"," 48071","Chambers, TX",2888587
"2617"," 48073","Cherokee, TX",1606405
"2618"," 48075","Childress, TX",276931
"2619"," 48077","Clay, TX",337702
"2620"," 48079","Cochran, TX",258281
"2621"," 48081","Coke, TX",246134
"2622"," 48083","Coleman, TX",220525
"2623"," 48085","Collin, TX",94982449
"2624"," 48087","Collingsworth, TX",82209
"2625"," 48089","Colorado, TX",923914
"2626"," 48091","Comal, TX",9194530
"2627"," 48093","Comanche, TX",519767
"2628"," 48095","Concho, TX",231602
"2629"," 48097","Cooke, TX",2896103
"2630"," 48099","Coryell, TX",1762428
"2631"," 48101","Cottle, TX",115495
"2632"," 48103","Crane, TX",1037704
"2633"," 48105","Crockett, TX",690649
"2634"," 48107","Crosby, TX",205032
"2635"," 48109","Culberson, TX",3546804
"2636"," 48111","Dallam, TX",767321
"2637"," 48113","Dallas, TX",311747303
"2638"," 48115","Dawson, TX",1347444
"2639"," 48117","Deaf Smith, TX",1640858
"2640"," 48119","Delta, TX",138621
"2641"," 48121","Denton, TX",50216254
"2642"," 48123","DeWitt, TX",3973228
"2643"," 48125","Dickens, TX",99936
"2644"," 48127","Dimmit, TX",3410651
"2645"," 48129","Donley, TX",134886
"2646"," 48131","Duval, TX",291492
"2647"," 48133","Eastland, TX",757061
"2648"," 48135","Ector, TX",13751509
"2649"," 48137","Edwards, TX",63532
"2650"," 48139","Ellis, TX",8231178
"2651"," 48141","El Paso, TX",42288300
"2652"," 48143","Erath, TX",1897376
"2653"," 48145","Falls, TX",513922
"2654"," 48147","Fannin, TX",1148993
"2655"," 48149","Fayette, TX",1731107
"2656"," 48151","Fisher, TX",382875
"2657"," 48153","Floyd, TX",288050
"2658"," 48155","Foard, TX",99443
"2659"," 48157","Fort Bend, TX",39054035
"2660"," 48159","Franklin, TX",523476
"2661"," 48161","Freestone, TX",992574
"2662"," 48163","Frio, TX",1297008
"2663"," 48165","Gaines, TX",1965380
"2664"," 48167","Galveston, TX",20111790
"2665"," 48169","Garza, TX",246030
"2666"," 48171","Gillespie, TX",1362241
"2667"," 48173","Glasscock, TX",4581798
"2668"," 48175","Goliad, TX",275297
"2669"," 48177","Gonzales, TX",3237084
"2670"," 48179","Gray, TX",1148517
"2671"," 48181","Grayson, TX",6585066
"2672"," 48183","Gregg, TX",8441207
"2673"," 48185","Grimes, TX",1130456
"2674"," 48187","Guadalupe, TX",12526823
"2675"," 48189","Hale, TX",1360507
"2676"," 48191","Hall, TX",82094
"2677"," 48193","Hamilton, TX",295065
"2678"," 48195","Hansford, TX",674688
"2679"," 48197","Hardeman, TX",218160
"2680"," 48199","Hardin, TX",1447941
"2681"," 48201","Harris, TX",458701746
"2682"," 48203","Harrison, TX",4598011
"2683"," 48205","Hartley, TX",940369
"2684"," 48207","Haskell, TX",334767
"2685"," 48209","Hays, TX",11726892
"2686"," 48211","Hemphill, TX",368662
"2687"," 48213","Henderson, TX",2139968
"2688"," 48215","Hidalgo, TX",24238655
"2689"," 48217","Hill, TX",1302570
"2690"," 48219","Hockley, TX",1730951
"2691"," 48221","Hood, TX",2770835
"2692"," 48223","Hopkins, TX",2120501
"2693"," 48225","Houston, TX",999626
"2694"," 48227","Howard, TX",9008488
"2695"," 48229","Hudspeth, TX",173359
"2696"," 48231","Hunt, TX",5274871
"2697"," 48233","Hutchinson, TX",7471998
"2698"," 48235","Irion, TX",932243
"2699"," 48237","Jack, TX",382244
"2700"," 48239","Jackson, TX",609148
"2701"," 48241","Jasper, TX",1105886
"2702"," 48243","Jeff Davis, TX",81562
"2703"," 48245","Jefferson, TX",21299598
"2704"," 48247","Jim Hogg, TX",171202
"2705"," 48249","Jim Wells, TX",1625502
"2706"," 48251","Johnson, TX",7126899
"2707"," 48253","Jones, TX",463313
"2708"," 48255","Karnes, TX",6619033
"2709"," 48257","Kaufman, TX",5252297
"2710"," 48259","Kendall, TX",2737026
"2711"," 48261","Kenedy, TX",212344
"2712"," 48263","Kent, TX",265272
"2713"," 48265","Kerr, TX",2493483
"2714"," 48267","Kimble, TX",156361
"2715"," 48269","King, TX",101872
"2716"," 48271","Kinney, TX",126074
"2717"," 48273","Kleberg, TX",1247255
"2718"," 48275","Knox, TX",236447
"2719"," 48277","Lamar, TX",2830306
"2720"," 48279","Lamb, TX",763404
"2721"," 48281","Lampasas, TX",580216
"2722"," 48283","La Salle, TX",3809427
"2723"," 48285","Lavaca, TX",1362517
"2724"," 48287","Lee, TX",1094380
"2725"," 48289","Leon, TX",959714
"2726"," 48291","Liberty, TX",2567666
"2727"," 48293","Limestone, TX",1607249
"2728"," 48295","Lipscomb, TX",522346
"2729"," 48297","Live Oak, TX",2572913
"2730"," 48299","Llano, TX",873244
"2731"," 48301","Loving, TX",10797298
"2732"," 48303","Lubbock, TX",15402026
"2733"," 48305","Lynn, TX",276433
"2734"," 48307","McCulloch, TX",329903
"2735"," 48309","McLennan, TX",14524159
"2736"," 48311","McMullen, TX",2093132
"2737"," 48313","Madison, TX",621936
"2738"," 48315","Marion, TX",302697
"2739"," 48317","Martin, TX",15076951
"2740"," 48319","Mason, TX",121163
"2741"," 48321","Matagorda, TX",2232448
"2742"," 48323","Maverick, TX",2067877
"2743"," 48325","Medina, TX",1225078
"2744"," 48327","Menard, TX",48742
"2745"," 48329","Midland, TX",36432786
"2746"," 48331","Milam, TX",756865
"2747"," 48333","Mills, TX",286901
