<<<<<<< HEAD
"FIPS","terminated_loss","terminated_loss_noself","terminated_econ_loss","terminated_job_loss","terminated_econ_loss_noself","terminated_job_loss_noself","IDC_loss","IDC_econ_loss","IDC_job_loss","grant_funds","grant_funds_econ","overlap_loss","overlap_econ_loss","overlap_job_loss","overlap_loss_noself","overlap_econ_loss_noself","overlap_job_loss_noself","state_FIPS","combined_loss","combined_econ_loss","combined_job_loss","combined_loss_noself","terminated_loss_log","terminated_loss_noself_log","terminated_econ_loss_log","terminated_job_loss_log","terminated_econ_loss_noself_log","terminated_job_loss_noself_log","IDC_loss_log","IDC_econ_loss_log","IDC_job_loss_log","grant_funds_log","grant_funds_econ_log","combined_loss_log","combined_econ_loss_log","combined_job_loss_log","combined_loss_noself_log"
"01021",157916.730473714,157915.023647762,381651.4423159,1.74299784813113,404262.460538271,1.74297900912685,428002.41022446,1035392.18076048,4.72405474567717,3142010.08559299,8043545.81911805,7415.97629790599,18984.8993226393,0.0818534596699568,0,0,0,"01",578503.164400269,1439654.64129875,6.46703375480401,585917.433872222,11.969829483197,11.9698186748149,12.8522656365665,1.00905142746049,12.9098220744441,1.00904455940225,12.9668864423464,13.8502917973364,1.74467742588277,14.9603736259878,15.900380690535,13.2682010242075,14.1799145049672,2.01049783257422,13.2809358675268
"01023",8632.64248681224,8630.79019404637,21360.3190653833,0.0952823505974477,22094.8228967587,0.0952619060106371,26678.0421449673,66049.33948307,0.294457527784047,188086.473032988,481501.370964449,393.762973057227,1008.0332110265,0.00434613870647927,0,0,0,"01",34916.9216587223,88144.1623798287,0.389719433794684,35308.8323390136,9.06342176766165,9.06320720104091,9.96933704516478,0.0910121844566181,10.0031438604449,0.0909935182399922,10.1916335977722,11.0981724497264,0.258091709925392,12.1446624156923,13.0846664343296,10.4607554909636,11.386740306908,0.329101880578041,10.4719167406533
"01025",14562.0099253153,14561.916508427,35867.5270733655,0.160727440899706,37278.506261573,0.160726409815572,55656.90744232,138049.627111301,0.61431027361439,370562.620979298,948640.309707004,669.032850754832,1712.72409793237,0.00738441592411776,0,0,0,"01",69549.8845168804,175328.133372874,0.775036683429961,70218.823950747,9.58624002602566,9.58623361133609,10.4876155067718,0.14904691279447,10.5261990246553,0.149046024485505,10.9269794390142,11.8353757599869,0.478907790290681,12.82278042552,13.7627860395557,11.1498139149829,12.0744202486177,0.57382108943493,11.1593859426094
"01027",22803.3563613582,22788.8264457061,55336.9985044186,0.251690881319447,58339.3957010077,0.251530508117449,61388.9584211543,150338.398346092,0.677577493569587,438406.435099081,1122320.47385365,1053.74995845177,2697.59989363654,0.011630711353636,0,0,0,"01",83138.5648240607,208677.7940471,0.929108001687036,84177.7848668604,10.0347068651719,10.0340695068402,10.9212150854375,0.224495342288512,10.9740500260694,0.224367208833841,11.0250015571311,11.9206506727685,0.51735078466531,12.9909039740959,13.9309098426123,11.3282759785382,12.2485514781619,0.657057720789184,11.3406982072817
"01029",21132.7607215465,21132.7577080985,51844.1248034831,0.233251767258801,54099.8597327322,0.233251733998023,61673.5133053056,152857.553611015,0.680718253571793,440115.864281819,1126696.61256146,1077.7672722658,2759.08421700044,0.011895801228345,0,0,0,"01",81728.5067545863,206957.413343747,0.913969987569816,82806.2710134041,9.95862707496975,9.95862693238044,10.8560161842319,0.209654394140051,10.898605356256,0.209654367170068,11.0296260500864,11.9372682865711,0.519221233937422,12.9947955712693,13.9348014451844,11.3111703754325,12.240273150343,0.649179612432282,11.3242711506895
"01031",29593.6551333143,29591.837179443,73792.9900804329,0.326638457248756,75755.103179374,0.32661839167574,93327.7202208767,236717.444947823,1.0300999458892,642468.155846576,1644718.47896723,1458.40185288781,3733.50874339279,0.0160970359737598,0,0,0,"01",121462.973501303,312472.548127196,1.35671833756494,122919.55740032,10.295349054187,10.2952876238475,11.209032572048,0.282648267021833,11.2352742901508,0.282633141782055,11.4438831660569,12.3746267178899,0.708085026269898,13.3730740881347,14.3130803981366,11.7073729834011,12.6522750985829,0.857270116416536,11.7192935508934
"01033",37785.687119262,37767.9157962836,91252.5166490433,0.417057591943955,96685.8644384859,0.416861441874124,112854.446583029,275790.746669722,1.24562519092296,799543.058942156,2046830.23089192,1776.89286967752,4548.84574637444,0.0196123643069154,0,0,0,"01",148863.240832614,372476.611108208,1.66248663279708,150622.362379313,10.5397121269612,10.5392417098744,11.4213968093218,0.348582603456331,11.4792328339362,0.348444173199289,11.633863044998,12.5274013188382,0.808983963905607,13.591796917858,14.5318034141961,11.9107900342399,12.8279322105879,0.979260510477244,11.9225377109974
"01035",7223.76968819106,7209.31834406262,17951.2372074559,0.0797319890308121,18455.8549608003,0.0795724830579939,24215.4183713204,60499.3970798898,0.267276443643392,163614.06231413,418851.999524173,310.739580961212,795.493327260701,0.00342977225604804,0,0,0,"01",31128.4484785502,78955.2520406901,0.346848926701386,31424.736715383,8.88527063540557,8.88326838243362,9.79547002166293,0.0767128520349576,9.82319112305462,0.0765651137468468,10.0947861272008,11.0104052073014,0.236870065103403,12.0052717668476,12.9452753008889,10.3459095465601,11.2766492064242,0.29776773575704,10.3553824767917
"01037",22583.2698649877,22583.0930767412,54705.278202285,0.249261687855107,57812.7182764575,0.249259736563865,61259.8977680268,148527.475033961,0.676152993201546,444002.755308718,1136647.05359032,1010.33915922565,2586.46824761766,0.0111515668740751,0,0,0,"01",82832.8284737888,206340.193310419,0.925412729765411,83842.990844768,10.0250089192503,10.0250010912825,10.9097337570028,0.222552727096036,10.9649813669228,0.222551165139254,11.0228970353239,11.9085319699135,0.516501282620154,13.0035882992811,13.943594185317,11.3245918133836,12.2372863558615,0.655140349831206,11.3367130991468
"01039",21643.4467528261,21643.3684912606,53742.5903179743,0.238888438249397,55407.0233376272,0.238887574441365,64835.4667003861,162794.277530238,0.715618152695741,451620.568181497,1156148.65454463,1052.22536860614,2693.69694363171,0.0116138837710724,0,0,0,"01",85426.6880846061,218201.300867865,0.954505727137106,86478.8351916468,9.98250419950442,9.98250058371753,10.8919796889809,0.214214556824961,10.9224796878381,0.214213859580313,11.0796234817736,12.0002487243303,0.539773454565056,13.0205998695979,13.960605778784,11.3554255436772,12.2931778970912,0.670137336477895,11.3676665465718
"01041",10016.3487607497,10016.2704991843,24648.8799555897,0.110554937933088,25641.6524779118,0.110554074125056,26051.962780372,65093.9425236023,0.287547208769871,177919.809249239,455474.711678051,331.121995270368,847.672307892141,0.00365474211309868,0,0,0,"01",35737.1895458513,90735.5950015141,0.398101282894928,36068.2332795563,9.21207374489194,9.21206593225877,10.1125273095032,0.1048598344777,10.1520123564605,0.104859056660828,10.1678867750855,11.0836021373693,0.252739019889261,12.0890938384223,13.0290976719291,10.4839751311867,11.4157160277344,0.335115089610053,10.4931955172136
"01043",257327.101137676,257294.527229882,620682.181433771,2.84023473765783,658673.989708499,2.83987520481403,707884.136606294,1714353.64782992,7.8132350076505,5174123.07786723,13245755.0793401,12429.4259219519,31819.3303601969,0.137189153869125,0,0,0,"01",952781.811822018,2373027.63753842,10.6531102124645,965178.663836176,12.4581072077656,12.457980614636,13.3385760559073,1.34553349432969,13.3979855047391,1.34543986732519,13.4700371230823,14.3545472691226,2.17625456978383,15.4591806224741,16.399187763192,13.7671422572111,14.6796776034186,2.45557311540829,13.7800695431329
"01045",29272.9035947277,29258.6605564832,72769.1080374306,0.323098178521707,74902.1710245971,0.322940971714445,86583.64666025,219252.738499605,0.955662578369314,596657.819977906,1527444.01914344,1397.81582088268,3578.40850145967,0.0154283207395033,0,0,0,"01",114458.734434095,294154.909524202,1.27860355008376,115842.307216733,10.2844517358338,10.2839650735664,11.1950605459825,0.279976091390582,11.2239515053861,0.279857267141567,11.3688777885354,12.2979849613985,0.670729050785605,13.2991007381873,14.239106975366,11.647978375797,12.5918652102632,0.823562777291618,11.6599937570802
"01047",56692.1857780229,56692.1827645748,137023.984311443,0.625737105375241,145131.987877312,0.625737072114463,159408.606315187,386904.309270233,1.75946435154445,1162615.98846698,2976296.93047546,2564.13691271086,6564.1904965398,0.0283015302290124,0,0,0,"01",213536.655180499,532036.297147545,2.38520142365891,216100.789079762,10.9454093022118,10.9454092490582,11.8279185554202,0.485961316242661,11.8854057588451,0.48596129578377,11.9792323089878,12.8659352631849,1.01503658536659,13.9661840466207,14.9061907809712,12.2715684669681,13.1844688732866,1.21941340936758,12.2835048214045
"01049",39234.0810212104,39219.1552103543,95772.6828684601,0.433044165670306,100401.037338507,0.432879422795211,122396.206063826,303660.023825151,1.35094187391483,860402.433002248,2202630.22848575,1903.39719430012,4872.69681740831,0.0210086493296299,0,0,0,"01",159726.889890736,404061.061163658,1.78382129671004,161615.36127418,10.5773265495833,10.5769460571712,11.469743217122,0.359800968796989,11.5169377782501,0.359686002106363,11.7150268225239,12.6236673050473,0.854816045268807,13.665156666375,14.6051632166229,11.9812269582212,12.9093237618872,1.02382455101182,11.9929806654527
"01051",130449.258509034,130428.90325703,315780.192093448,1.43982702902651,333897.992337996,1.43960235897201,317085.662158679,770370.727719922,3.49981680318418,2241435.7288344,5738075.46581607,4438.13120710708,11361.6158901941,0.0489856465524967,0,0,0,"01",443096.789460606,1104268.72005792,4.93941916215619,447514.565415709,11.7787472722343,11.7785912216408,12.6628048226446,0.89192714704908,12.7185938080715,0.89183505839002,12.6669303977013,13.5546284406098,1.50403668554407,14.6226276150253,15.5626346016487,13.0015457683704,13.9146947876266,1.78161134444458,13.011466599144
"01053",18923.1747527996,18922.4972091675,46241.3389039559,0.208863574967626,48441.5928554687,0.208856096614387,67978.1588735469,168860.935511601,0.750305457066379,464034.66043419,1187928.73071153,874.074853379186,2237.63162465072,0.00964755655702388,0,0,0,"01",86027.2587729673,217302.52836707,0.959161553680766,86900.6560827143,9.84819547116198,9.84815966744688,10.7416510839,0.189680724047762,10.7881347233912,0.189674537761298,11.1269564500277,12.0368367103845,0.559790319598959,13.0477166826393,13.9877226279226,11.362431111645,12.2890504034209,0.672516602984698,11.3725323684104
"01055",150368.547739953,150364.98989627,364357.852973934,1.65968516667692,384934.374134452,1.65964589715897,423855.127114851,1033618.30971657,4.67827932014781,3075142.95936345,7872365.97597043,7288.68798023396,18659.0412293989,0.0804485213639961,0,0,0,"01",566934.98687457,1418552.68385102,6.33792521730678,574220.117011122,11.9208511948637,11.9208275339176,12.8058945207967,0.978207757396566,12.8608307397889,0.978192992563363,12.9571493537887,13.8485770938373,1.73664825024481,14.9388622741801,15.8788693345101,13.248001678408,14.1651483780215,1.99305613472646,13.2607698223968
"01057",33677.2661412023,33675.5425095975,81324.8918268291,0.371711105206967,86209.3888245697,0.371692080711151,103340.641575076,250855.73943485,1.14061705399751,761551.468615336,1949571.75965526,1500.55779763869,3841.42796195505,0.0165623300611329,0,0,0,"01",135517.349918639,337065.12825942,1.51230913470867,137016.184084673,10.424607986663,10.4245568060082,11.306219717489,0.316058942413876,11.3645459693964,0.316045073146746,11.5457956869006,12.4326372959452,0.761094130460403,13.5431143506054,14.4831208089219,11.8168623338867,12.7280344163737,0.921202304214502,11.8278616282194
"01059",34684.6110030707,34664.4385473624,83913.347869705,0.382829622676874,88740.9626812476,0.382606970227157,96531.4275004927,235989.836538266,1.06546070138143,698906.667502237,1789201.06880573,1628.09826254032,4167.93155210322,0.0179700514292636,0,0,0,"01",129587.940241023,324730.799219513,1.44806767160858,131195.866047855,10.4540802114368,10.4534984623095,11.3375518893924,0.324131851078339,11.3934881418987,0.323970825907291,11.4776342671541,12.3715482550262,0.725353301472483,13.4572739202195,14.3972803068143,11.7721227216124,12.6907548874488,0.895299007898958,11.7844542683765
"01061",13776.4470209776,13713.1732416861,34348.9478152057,0.15205683046011,35105.7234987164,0.151358449352438,45547.1004570199,116347.34926692,0.50272379530054,310222.174614458,794168.767013012,685.38911340872,1754.59613032632,0.0075649473378804,0,0,0,"01",58638.1583645888,151453.072765636,0.654082244652977,59260.2736987059,9.53078826042085,9.52618512023397,10.4443557784414,0.14154889305354,10.4661479437801,0.140942505542618,10.726524199448,11.6643439809798,0.407279324954809,12.6450472355557,13.5850525297336,10.9791579838755,11.9280377079105,0.50324632006477,10.9897113142936
"01063",13473.2665174232,13473.2665174232,32580.2355248932,0.148710491134914,34491.5622846034,0.148710491134914,45299.2712486916,109945.797581666,0.499988393069729,331772.608444044,849337.877616752,548.685413252349,1404.63465792601,0.00605608722857249,0,0,0,"01",58223.8523528624,144437.35986627,0.648698884204642,58772.5377661148,9.50853696145139,9.50853696145139,10.3914918042391,0.138640001177845,10.4484989938239,0.138640001177845,10.721068299283,11.6077518694256,0.405457370124712,12.7122081130205,13.652213534791,10.9720675589462,11.8806081202056,0.499986421811941,10.981446994598
"01065",28999.815972363,28983.4932038847,69858.9210076206,0.320083987835862,74197.7426019448,0.319903826112352,93907.3894715902,227287.18441297,1.03649801564147,694291.988089539,1777387.48950922,1072.58602221462,2745.82021686943,0.0118386134455006,0,0,0,"01",121834.619421739,301484.927014915,1.35640184175382,122890.882675475,10.2750792455508,10.274516248849,11.1542473876362,0.277695361722539,11.2145024829465,0.277558874938139,11.4500750059507,12.3339740261445,0.711231673709327,13.4506493234387,14.3906557042383,11.7104280333913,12.6164786174925,0.857135812261517,11.7190602451668
"01067",11944.3698645207,11944.2946164032,29696.2678583562,0.131835372406011,30577.3942179923,0.131834541858758,41438.9188252898,104381.894636666,0.457379950336442,276692.354959775,708332.428697024,538.503542759758,1378.56906946498,0.00594370535297704,0,0,0,"01",52844.7851470507,134959.288854658,0.5892144921952,53383.213441693,9.38809902324208,9.38809272386791,10.2988103292582,0.123840538468177,10.3280489672473,0.123839804662203,10.6319999180823,11.5558210965303,0.376640269014116,12.5306651501624,13.4706702063036,10.8751332368797,11.8127358575159,0.463239864093168,10.8852703528089
"01069",58928.1525964926,58890.4939235896,146109.638595236,0.650416474948018,150759.664444389,0.650000819268999,188683.592725154,477780.16352568,2.08258551903299,1295885.04295877,3317465.70997445,2873.63902722776,7356.51590970306,0.0317176440123761,0,0,0,"01",244738.106294419,628539.827970069,2.73258633830199,247574.086648743,10.9840911978964,10.983451943652,11.8921194123036,0.501027665122087,11.9234488546703,0.500775784439032,12.1478320784479,13.0769080897516,1.12576869907233,14.0747052222125,15.0147120104658,12.4079480498799,13.3511562658732,1.31710138165785,12.4194691953793
"01071",29607.2987937787,29607.0114250592,72462.4118206784,0.326789048454379,75793.9492481516,0.326785876636813,103439.976867618,255753.541659858,1.14171346221611,703604.983604736,1801228.75802812,1474.83580669443,3775.57966513774,0.0162784248996532,0,0,0,"01",131572.439854703,331547.49090801,1.46849933885292,133046.988292678,10.295809965672,10.2958002599434,11.1908370489144,0.282761773952368,11.2357869368003,0.282759383352776,11.5467564572103,12.451973441857,0.761606191936462,13.4639737960799,14.4039801884968,11.7873204526917,12.7115293551595,0.903610410883212,11.7984651563567
"01073",10144117.1290018,10143359.0115803,24443576.2550051,111.965174772811,25966999.0696457,111.956807090487,26590463.0853177,64111422.9682335,293.490878385642,197594754.883433,505842572.501588,488242.904596025,1249901.83576582,5.38895612594903,0,0,0,"01",36246337.3097235,90078422.0378792,405.447685476129,36733822.0968981,16.1324046008005,16.1323298633278,17.0118780504195,4.72707958336147,17.072337061743,4.72700550750344,17.0960632164448,17.9761331270447,5.68524802938833,19.1017288038744,20.0417360592819,17.4058489220173,18.3161912159622,6.00745522569028,17.4192084988725
"01075",14315.9108504366,14315.9108504366,34675.9559361042,0.15801113492849,36648.7317771177,0.15801113492849,44024.4518985158,108076.026012961,0.485917639594483,319724.174331294,818493.886288114,679.167724368654,1738.66937438375,0.00749627907406382,0,0,0,"01",57661.1950245837,144724.757790078,0.643928774522973,58340.3627489523,9.56919669450827,9.56919669450827,10.4538306512664,0.146703994759573,10.5091613887919,0.146703994759573,10.6925231979004,11.5905994557211,0.396032520529765,12.6752170755552,13.6152224281112,10.9623570388789,11.8825959050024,0.497088971196047,10.9740666018899
"01077",65317.4532334306,65270.3585518518,158160.184433904,0.720938054440189,167092.117892741,0.720418249297288,193359.09807947,471894.644232939,2.13419117061311,1365099.81502663,3494655.52646818,3057.95864464014,7828.37413027875,0.0337520623767533,0,0,0,"01",255618.59266826,638986.762125679,2.8546094199104,258629.456631321,11.0870298669729,11.0863086057508,11.9713699466499,0.542869522647956,12.0263065281742,0.542567429460866,12.1723095226149,13.0645131473963,1.14237114099278,14.1267388410363,15.066745653132,12.4514456521795,13.3676405815733,1.34926968408993,12.4631555134481
"01079",33170.1239174315,33155.5196741189,80365.7101519651,0.366113548810775,84878.1303657445,0.365952355221019,104453.834125451,255514.740426416,1.1529038599239,729273.860042794,1866941.08170955,1602.41168427688,4102.17391174882,0.01768653713344,0,0,0,"01",136021.546358605,340392.87079216,1.51885621514492,137609.35379957,10.4094350149194,10.4089946481957,11.2943553165873,0.311969882738394,11.34898352778,0.31185188149274,11.5565100476318,12.4510392930939,0.766817563378655,13.4998059770259,14.4398123999267,11.8205759330264,12.7378586696208,0.923804915608318,11.832181447287
"01081",276249.288177692,276025.054063167,672138.995179527,3.04908741079604,706624.138401709,3.04661243820814,1438681.11692997,3496882.37141017,15.8793693577213,8319746.55244693,21298551.1742641,4062.25756990698,10399.3793789619,0.04483696047697,0,0,0,"01",1710868.14753776,4203506.50981188,18.9259817959295,1714706.17099314,12.5290625749907,12.5282505390236,13.4182219239684,1.39849152506003,13.4682555898406,1.39788009610116,14.1792380559277,15.0673826644485,2.82609212814533,15.9341424700831,16.8741496553301,14.3525120727656,15.2514298561175,2.99202449803846,14.3547528782269
"01083",73760.9803633716,73755.583724205,178876.50095515,0.814133053943891,188814.294333965,0.814073488814685,293757.9285372,715168.710677008,3.24233813463498,1913549.28541195,4898686.1706546,3551.14695916173,9090.93621545403,0.0391956032122042,0,0,0,"01",363967.761941409,903983.005010973,4.05641162344966,367513.512261405,11.2085987066142,11.2085255410543,12.0944564983412,0.595607697373476,12.1485245375374,0.595574862898091,12.5905147389988,13.4802751511015,1.4451145641008,14.4644708627877,15.4044778028265,12.8048233240939,13.7145669456458,1.62065706639654,12.814518086002
"01085",7183.21012060927,7183.18601302519,17525.7349371181,0.0792843148749192,18388.9561933445,0.079284048788691,17458.6840329665,43661.1039373728,0.192699333435904,124922.508240312,319801.621095199,255.248413338012,653.43593814531,0.00281729132722321,0,0,0,"01",24386.6457402378,62050.0601307173,0.271983382224595,24641.8700459917,8.87964085796874,8.8796375023285,9.77148270484123,0.0762981500602676,9.81955993550442,0.0762979035207253,9.76764973260708,10.6842358180719,0.176219085732458,11.7354568948989,12.6754592753934,10.1018319609356,11.035712875591,0.240577400543751,10.1122428900036
"01087",25687.0270596061,25687.018019262,62753.7660739595,0.283519249388411,65758.7661293108,0.283519149606075,630809.527439084,1524141.50729584,6.96252794500424,3395026.87711816,8691268.80542248,601.647796514486,1540.21835907708,0.00664065682915174,0,0,0,"01",655894.906702175,1589900.27342515,7.24604709461032,656496.545458346,10.1537802891636,10.1537799372352,11.0469898074796,0.249605718792295,11.093763473296,0.249605641051086,13.3547608229601,14.2369425195814,2.07474653046879,15.037822530169,15.97782960917,13.3937573765278,14.2791824800832,2.10973394547508,13.3946742338884
"01089",295938.018415527,295784.186137519,718437.26281851,3.26640076533445,757207.51651205,3.26470284942183,1491983.0083573,3630508.87181389,16.4676862623359,9120916.76801239,23349546.9261117,14286.2471161058,36572.7926172309,0.157683722975678,0,0,0,"01",1773634.77965672,4387716.38832594,19.7323891117577,1787767.19449482,12.5979086932149,12.5973887473338,13.4848350557134,1.45077055969071,13.5373939456287,1.45037250663411,14.2156173414292,15.1048836569322,2.86035267475306,16.0260809894449,16.9660881811257,14.3885421105453,15.2943196927256,3.03169716880644,14.3964785811738
"01091",25364.0151997847,25362.2915681799,61306.7473895679,0.279954022481163,64927.4664145405,0.279934997985348,74289.8965697833,180597.266052229,0.819970939561531,543472.830299703,1391290.44556724,1132.46019361041,2899.09809564265,0.0124994715546347,0,0,0,"01",98521.4515759576,245524.73246677,1.09990593754688,99652.1881379632,10.1411261492431,10.1410581938266,11.0236614987601,0.246824157349798,11.0810414261652,0.246809293818087,11.2157437005854,12.1040303188792,0.598820533687342,13.2057368340616,14.1457429712933,11.4980397359683,12.4111570372891,0.741892552081858,11.5094513184855
"01093",44125.0812419426,44094.9097665025,106368.192371416,0.487028330833629,112882.969002246,0.486695314714253,121079.301063832,294538.486214061,1.33640660222894,885274.122430316,2266301.75342161,2051.02061627116,5250.61277765416,0.0226380353108201,0,0,0,"01",163153.361689503,407421.455216307,1.82310191694319,165174.210830334,10.6948062980021,10.6941223080746,11.5746712685819,0.396779719639248,11.6341157471616,0.396555747165365,11.7042092496194,12.5931683519114,0.848614108992788,13.6936537484817,14.6336603186276,12.0024520358934,12.9176058996072,1.03783625097292,12.0147620733031
"01095",128551.804120374,128407.998999645,311135.820920415,1.41888397311065,328724.47743909,1.41729673143442,389204.470132733,946233.79784187,4.29582446324324,2761939.64209079,7070565.48375242,6199.58445021655,15870.9361925544,0.0684275967696364,0,0,0,"01",511556.689802891,1274958.27528096,5.71312119467765,517612.469132378,11.7640950259168,11.7629757534491,12.6479880330676,0.883306265661769,12.7029782663507,0.882649862673465,12.871862684007,13.7602460179158,1.6669186729274,14.8314441218047,15.7714511596633,13.1452156435524,14.0584247951084,1.90406399852188,13.1569840441107
